rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,BS,재무상태표,유동자산,제 6 기,2021.03.31 현재,"31,899,935,510",제 5 기,2020.09.30 현재,"40,423,312,494",제 4 기,2020.03.31 현재,"19,818,825,983",1
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,BS,재무상태표,비유동자산,제 6 기,2021.03.31 현재,"1,501,536,288,189",제 5 기,2020.09.30 현재,"1,338,341,109,661",제 4 기,2020.03.31 현재,"790,006,659,505",3
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,BS,재무상태표,자산총계,제 6 기,2021.03.31 현재,"1,533,436,223,699",제 5 기,2020.09.30 현재,"1,378,764,422,155",제 4 기,2020.03.31 현재,"809,825,485,488",5
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,BS,재무상태표,유동부채,제 6 기,2021.03.31 현재,"205,853,807,153",제 5 기,2020.09.30 현재,"155,048,437,274",제 4 기,2020.03.31 현재,"33,381,588,914",7
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,BS,재무상태표,비유동부채,제 6 기,2021.03.31 현재,"974,076,848,303",제 5 기,2020.09.30 현재,"866,813,532,827",제 4 기,2020.03.31 현재,"498,484,683,764",9
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,BS,재무상태표,부채총계,제 6 기,2021.03.31 현재,"1,179,930,655,456",제 5 기,2020.09.30 현재,"1,021,861,970,101",제 4 기,2020.03.31 현재,"531,866,272,678",11
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,BS,재무상태표,자본금,제 6 기,2021.03.31 현재,"56,330,123,000",제 5 기,2020.09.30 현재,"56,330,123,000",제 4 기,2020.03.31 현재,"51,630,123,000",13
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 6 기,2021.03.31 현재,"-11,737,617,472",제 5 기,2020.09.30 현재,"-7,892,054,945",제 4 기,2020.03.31 현재,"-1,787,093,145",17
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,BS,재무상태표,자본총계,제 6 기,2021.03.31 현재,"353,505,568,243",제 5 기,2020.09.30 현재,"356,902,452,054",제 4 기,2020.03.31 현재,"277,959,212,810",21
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,IS,손익계산서,영업이익,제 6 기,2020.10.01 ~ 2021.03.31,"22,814,306,766",제 5 기,2020.04.01 ~ 2020.09.30,"13,350,362,969",제 4 기,2019.10.01 ~ 2020.03.31,"13,968,000,283",25
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 6 기,2020.10.01 ~ 2021.03.31,"6,932,231,565",제 5 기,2020.04.01 ~ 2020.09.30,"2,526,240,050",제 4 기,2019.10.01 ~ 2020.03.31,"5,722,267,683",27
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,IS,손익계산서,당기순이익,제 6 기,2020.10.01 ~ 2021.03.31,"6,932,231,565",제 5 기,2020.04.01 ~ 2020.09.30,"2,526,240,050",제 4 기,2019.10.01 ~ 2020.03.31,"5,722,267,683",29
20210615000367,11011,2021,01276594,293940,OFS,재무제표,BS,재무상태표,유동자산,제 6 기,2021.03.31 현재,"7,585,290,449",제 5 기,2020.09.30 현재,"8,436,515,834",제 4 기,2020.03.31 현재,"9,886,725,502",2
20210615000367,11011,2021,01276594,293940,OFS,재무제표,BS,재무상태표,비유동자산,제 6 기,2021.03.31 현재,"696,423,026,520",제 5 기,2020.09.30 현재,"696,414,793,892",제 4 기,2020.03.31 현재,"625,709,916,449",4
20210615000367,11011,2021,01276594,293940,OFS,재무제표,BS,재무상태표,자산총계,제 6 기,2021.03.31 현재,"704,008,316,969",제 5 기,2020.09.30 현재,"704,851,309,726",제 4 기,2020.03.31 현재,"635,596,641,951",6
20210615000367,11011,2021,01276594,293940,OFS,재무제표,BS,재무상태표,유동부채,제 6 기,2021.03.31 현재,"46,233,551,501",제 5 기,2020.09.30 현재,"45,676,828,721",제 4 기,2020.03.31 현재,"4,723,364,537",8
20210615000367,11011,2021,01276594,293940,OFS,재무제표,BS,재무상태표,비유동부채,제 6 기,2021.03.31 현재,"351,955,353,048",제 5 기,2020.09.30 현재,"351,471,616,603",제 4 기,2020.03.31 현재,"351,289,835,012",10
20210615000367,11011,2021,01276594,293940,OFS,재무제표,BS,재무상태표,부채총계,제 6 기,2021.03.31 현재,"398,188,904,549",제 5 기,2020.09.30 현재,"397,148,445,324",제 4 기,2020.03.31 현재,"356,013,199,549",12
20210615000367,11011,2021,01276594,293940,OFS,재무제표,BS,재무상태표,자본금,제 6 기,2021.03.31 현재,"56,330,123,000",제 5 기,2020.09.30 현재,"56,330,123,000",제 4 기,2020.03.31 현재,"51,630,123,000",15
20210615000367,11011,2021,01276594,293940,OFS,재무제표,BS,재무상태표,이익잉여금,제 6 기,2021.03.31 현재,"557,006,629",제 5 기,2020.09.30 현재,"2,440,458,611",제 4 기,2020.03.31 현재,"1,561,002,342",19
20210615000367,11011,2021,01276594,293940,OFS,재무제표,BS,재무상태표,자본총계,제 6 기,2021.03.31 현재,"305,819,412,420",제 5 기,2020.09.30 현재,"307,702,864,402",제 4 기,2020.03.31 현재,"279,583,442,402",22
20210615000367,11011,2021,01276594,293940,OFS,재무제표,IS,손익계산서,영업이익,제 6 기,2020.10.01 ~ 2021.03.31,"14,027,756,220",제 5 기,2020.04.01 ~ 2020.09.30,"13,570,613,965",제 4 기,2019.10.01 ~ 2020.03.31,"10,556,606,741",26
20210615000367,11011,2021,01276594,293940,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 6 기,2020.10.01 ~ 2021.03.31,"7,771,056,837",제 5 기,2020.04.01 ~ 2020.09.30,"9,675,974,719",제 4 기,2019.10.01 ~ 2020.03.31,"6,362,052,736",28
20210615000367,11011,2021,01276594,293940,OFS,재무제표,IS,손익계산서,당기순이익,제 6 기,2020.10.01 ~ 2021.03.31,"7,771,056,837",제 5 기,2020.04.01 ~ 2020.09.30,"9,675,974,719",제 4 기,2019.10.01 ~ 2020.03.31,"6,362,052,736",30
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,BS,재무상태표,유동자산,제 21 기,2021.03.31 현재,"29,924,037,509",제 20 기,2020.03.31 현재,"32,808,366,812",제 19 기,2019.03.31 현재,"42,439,589,025",1
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,BS,재무상태표,비유동자산,제 21 기,2021.03.31 현재,"22,962,464,586",제 20 기,2020.03.31 현재,"25,602,546,433",제 19 기,2019.03.31 현재,"15,389,657,348",3
