성공,이라이콤,2021-06-16 11:54:53.897147
존재하지 않음,쿼럼바이오,2021-06-16 11:54:54.074219
존재하지 않음,대지개발,2021-06-16 11:54:55.233122
성공,에이팩트,2021-06-16 11:54:55.961615
성공,에어부산,2021-06-16 11:54:56.118949
존재하지 않음,경남도민프로축구단,2021-06-16 11:54:57.281545
성공,엔지켐생명과학,2021-06-16 11:54:58.019725
성공,오상자이엘,2021-06-16 11:54:58.179668
존재하지 않음,스포라이브,2021-06-16 11:54:59.331543
존재하지 않음,지엠비코리아,2021-06-16 11:55:00.075846
존재하지 않음,에스엔피제네틱스,2021-06-16 11:55:00.244743
존재하지 않음,글로텍,2021-06-16 11:55:01.387446
존재하지 않음,대창스틸,2021-06-16 11:55:02.126139
성공,SK바이오사이언스,2021-06-16 11:55:02.297151
성공,화일약품,2021-06-16 11:55:03.436426
성공,누리플렉스,2021-06-16 11:55:04.169856
성공,케이티스카이라이프,2021-06-16 11:55:04.348683
존재하지 않음,더스텔라,2021-06-16 11:55:05.485503
성공,와이제이엠게임즈,2021-06-16 11:55:06.238184
성공,CSA 코스믹,2021-06-16 11:55:06.407534
존재하지 않음,스마트골프,2021-06-16 11:55:07.538018
성공,한솔홀딩스,2021-06-16 11:55:08.298617
성공,네오펙트,2021-06-16 11:55:08.462933
존재하지 않음,엘리비젼,2021-06-16 11:55:09.592745
성공,강원,2021-06-16 11:55:10.353527
성공,블루베리 NFT,2021-06-16 11:55:10.521610
존재하지 않음,극동전선,2021-06-16 11:55:11.638499
성공,진원생명과학,2021-06-16 11:55:12.412557
성공,시큐브,2021-06-16 11:55:12.580656
존재하지 않음,크래프톤,2021-06-16 11:55:13.686875
성공,액토즈소프트,2021-06-16 11:55:14.466350
성공,인텔리안테크,2021-06-16 11:55:14.647938
존재하지 않음,롯데렌탈,2021-06-16 11:55:15.734132
성공,삼보모터스,2021-06-16 11:55:16.528614
존재하지 않음,에이씨티,2021-06-16 11:55:16.714776
성공,바이오로그디바이스,2021-06-16 11:55:17.785571
성공,신풍제약,2021-06-16 11:55:18.596348
성공,베스파,2021-06-16 11:55:18.763684
존재하지 않음,넷마블네오,2021-06-16 11:55:19.846723
존재하지 않음,로보쓰리,2021-06-16 11:55:20.658427
성공,TS트릴리온,2021-06-16 11:55:20.830470
성공,에스맥,2021-06-16 11:55:21.897282
성공,코웨이,2021-06-16 11:55:22.701113
성공,WI,2021-06-16 11:55:22.885258
존재하지 않음,엔도비전,2021-06-16 11:55:23.956409
성공,에이치엘비생명과학,2021-06-16 11:55:24.764447
성공,나이벡,2021-06-16 11:55:24.950412
존재하지 않음,매경닷컴,2021-06-16 11:55:26.006848
존재하지 않음,동일산업,2021-06-16 11:55:26.823307
성공,엘앤케이바이오,2021-06-16 11:55:27.001687
성공,자이언트스텝,2021-06-16 11:55:28.051526
성공,AK홀딩스,2021-06-16 11:55:28.867816
존재하지 않음,대주이엔티,2021-06-16 11:55:29.062189
성공,평화홀딩스,2021-06-16 11:55:30.113291
성공,성광벤드,2021-06-16 11:55:30.924143
성공,코디엠,2021-06-16 11:55:31.114915
존재하지 않음,팡스카이,2021-06-16 11:55:32.172976
성공,윌비스,2021-06-16 11:55:32.993006
