rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,ord,thstrm_add_amount,frmtrm_add_amount
20210517000951,11014,2021,00441243,093240,OFS,재무제표,BS,재무상태표,유동부채,제 20 기3분기말,2021.03.31 현재,"20,053,824,702",제 19 기말,2020.06.30 현재,"13,568,460,880",8,,
20210517000951,11014,2021,00441243,093240,OFS,재무제표,BS,재무상태표,비유동부채,제 20 기3분기말,2021.03.31 현재,"10,446,367,111",제 19 기말,2020.06.30 현재,"11,008,794,508",10,,
20210517000951,11014,2021,00441243,093240,OFS,재무제표,BS,재무상태표,부채총계,제 20 기3분기말,2021.03.31 현재,"30,500,191,813",제 19 기말,2020.06.30 현재,"24,577,255,388",12,,
20210517000951,11014,2021,00441243,093240,OFS,재무제표,BS,재무상태표,자본금,제 20 기3분기말,2021.03.31 현재,"15,577,399,000",제 19 기말,2020.06.30 현재,"15,577,399,000",15,,
20210517000951,11014,2021,00441243,093240,OFS,재무제표,BS,재무상태표,이익잉여금,제 20 기3분기말,2021.03.31 현재,"8,478,038,407",제 19 기말,2020.06.30 현재,"7,436,270,266",19,,
20210517000951,11014,2021,00441243,093240,OFS,재무제표,BS,재무상태표,자본총계,제 20 기3분기말,2021.03.31 현재,"65,386,508,361",제 19 기말,2020.06.30 현재,"64,313,383,434",22,,
20210517000951,11014,2021,00441243,093240,OFS,재무제표,IS,손익계산서,매출액,제 20 기3분기,2020.07.01 ~ 2021.03.31,"19,316,837,810",제 19 기3분기,2019.07.01 ~ 2020.03.31,"20,714,960,282",24,"48,108,440,489","48,778,549,253"
20210517000951,11014,2021,00441243,093240,OFS,재무제표,IS,손익계산서,영업이익,제 20 기3분기,2020.07.01 ~ 2021.03.31,"2,899,182,245",제 19 기3분기,2019.07.01 ~ 2020.03.31,"1,563,394,493",26,"1,917,085,212","1,966,252,938"
20210517000951,11014,2021,00441243,093240,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 20 기3분기,2020.07.01 ~ 2021.03.31,"2,587,930,604",제 19 기3분기,2019.07.01 ~ 2020.03.31,"1,840,808,723",28,"957,279,275","2,479,996,039"
20210517000951,11014,2021,00441243,093240,OFS,재무제표,IS,손익계산서,당기순이익,제 20 기3분기,2020.07.01 ~ 2021.03.31,"2,085,373,132",제 19 기3분기,2019.07.01 ~ 2020.03.31,"1,543,241,753",30,"939,577,492","2,132,356,983"
20210517000187,11014,2021,00120872,001080,CFS,연결재무제표,BS,재무상태표,유동자산,제 69 기3분기말,2021.03.31 현재,"155,006,410,222",제 68 기말,2020.06.30 현재,"153,135,541,817",1,,
20210517000187,11014,2021,00120872,001080,CFS,연결재무제표,BS,재무상태표,비유동자산,제 69 기3분기말,2021.03.31 현재,"100,194,242,695",제 68 기말,2020.06.30 현재,"96,614,636,975",3,,
20210517000187,11014,2021,00120872,001080,CFS,연결재무제표,BS,재무상태표,자산총계,제 69 기3분기말,2021.03.31 현재,"255,200,652,917",제 68 기말,2020.06.30 현재,"249,750,178,792",5,,
20210517000187,11014,2021,00120872,001080,CFS,연결재무제표,BS,재무상태표,유동부채,제 69 기3분기말,2021.03.31 현재,"18,340,983,057",제 68 기말,2020.06.30 현재,"14,520,078,074",7,,
20210517000187,11014,2021,00120872,001080,CFS,연결재무제표,BS,재무상태표,비유동부채,제 69 기3분기말,2021.03.31 현재,"4,986,909,564",제 68 기말,2020.06.30 현재,"2,931,195,909",9,,
20210517000187,11014,2021,00120872,001080,CFS,연결재무제표,BS,재무상태표,부채총계,제 69 기3분기말,2021.03.31 현재,"23,327,892,621",제 68 기말,2020.06.30 현재,"17,451,273,983",11,,
20210517000187,11014,2021,00120872,001080,CFS,연결재무제표,BS,재무상태표,자본금,제 69 기3분기말,2021.03.31 현재,"4,150,000,000",제 68 기말,2020.06.30 현재,"4,150,000,000",13,,
20210517000187,11014,2021,00120872,001080,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 69 기3분기말,2021.03.31 현재,"118,774,036,965",제 68 기말,2020.06.30 현재,"119,514,803,890",17,,
20210517000187,11014,2021,00120872,001080,CFS,연결재무제표,BS,재무상태표,자본총계,제 69 기3분기말,2021.03.31 현재,"231,872,760,296",제 68 기말,2020.06.30 현재,"232,298,904,809",21,,
20210517000187,11014,2021,00120872,001080,CFS,연결재무제표,IS,손익계산서,매출액,제 69 기3분기,2020.07.01 ~ 2021.03.31,"47,710,342,896",제 68 기3분기,2019.07.01 ~ 2020.03.31,"48,756,110,574",23,"139,747,725,116","147,861,258,985"
20210517000187,11014,2021,00120872,001080,CFS,연결재무제표,IS,손익계산서,영업이익,제 69 기3분기,2020.07.01 ~ 2021.03.31,"-20,228,030",제 68 기3분기,2019.07.01 ~ 2020.03.31,"184,057,925",25,"184,366,624","-472,510,526"
20210517000187,11014,2021,00120872,001080,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 69 기3분기,2020.07.01 ~ 2021.03.31,"-72,843,891",제 68 기3분기,2019.07.01 ~ 2020.03.31,"1,435,230,497",27,"-45,500,391","1,579,496,771"
20210517000187,11014,2021,00120872,001080,CFS,연결재무제표,IS,손익계산서,당기순이익,제 69 기3분기,2020.07.01 ~ 2021.03.31,"-62,185,881",제 68 기3분기,2019.07.01 ~ 2020.03.31,"1,071,130,252",29,"-122,431,266","1,158,072,088"
20210517000187,11014,2021,00120872,001080,OFS,재무제표,BS,재무상태표,유동자산,제 69 기3분기말,2021.03.31 현재,"150,694,885,696",제 68 기말,2020.06.30 현재,"147,266,439,064",2,,
20210517000187,11014,2021,00120872,001080,OFS,재무제표,BS,재무상태표,비유동자산,제 69 기3분기말,2021.03.31 현재,"101,375,226,310",제 68 기말,2020.06.30 현재,"98,804,369,623",4,,
20210517000187,11014,2021,00120872,001080,OFS,재무제표,BS,재무상태표,자산총계,제 69 기3분기말,2021.03.31 현재,"252,070,112,006",제 68 기말,2020.06.30 현재,"246,070,808,687",6,,
20210517000187,11014,2021,00120872,001080,OFS,재무제표,BS,재무상태표,유동부채,제 69 기3분기말,2021.03.31 현재,"18,187,911,637",제 68 기말,2020.06.30 현재,"14,337,728,156",8,,
20210517000187,11014,2021,00120872,001080,OFS,재무제표,BS,재무상태표,비유동부채,제 69 기3분기말,2021.03.31 현재,"4,775,138,119",제 68 기말,2020.06.30 현재,"2,523,167,314",10,,
20210517000187,11014,2021,00120872,001080,OFS,재무제표,BS,재무상태표,부채총계,제 69 기3분기말,2021.03.31 현재,"22,963,049,756",제 68 기말,2020.06.30 현재,"16,860,895,470",12,,
20210517000187,11014,2021,00120872,001080,OFS,재무제표,BS,재무상태표,자본금,제 69 기3분기말,2021.03.31 현재,"4,150,000,000",제 68 기말,2020.06.30 현재,"4,150,000,000",15,,
20210517000187,11014,2021,00120872,001080,OFS,재무제표,BS,재무상태표,이익잉여금,제 69 기3분기말,2021.03.31 현재,"115,323,402,559",제 68 기말,2020.06.30 현재,"115,722,650,698",19,,
20210517000187,11014,2021,00120872,001080,OFS,재무제표,BS,재무상태표,자본총계,제 69 기3분기말,2021.03.31 현재,"229,107,062,250",제 68 기말,2020.06.30 현재,"229,209,913,217",22,,
20210517000187,11014,2021,00120872,001080,OFS,재무제표,IS,손익계산서,매출액,제 69 기3분기,2020.07.01 ~ 2021.03.31,"47,380,804,441",제 68 기3분기,2019.07.01 ~ 2020.03.31,"48,439,502,582",24,"138,614,830,090","146,580,123,227"
20210517000187,11014,2021,00120872,001080,OFS,재무제표,IS,손익계산서,영업이익,제 69 기3분기,2020.07.01 ~ 2021.03.31,"108,696,852",제 68 기3분기,2019.07.01 ~ 2020.03.31,"282,410,526",26,"583,517,959","-147,662,008"
20210517000187,11014,2021,00120872,001080,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 69 기3분기,2020.07.01 ~ 2021.03.31,"29,422,947",제 68 기3분기,2019.07.01 ~ 2020.03.31,"1,488,611,713",28,"297,655,926","1,804,321,951"
20210517000187,11014,2021,00120872,001080,OFS,재무제표,IS,손익계산서,당기순이익,제 69 기3분기,2020.07.01 ~ 2021.03.31,"40,543,990",제 68 기3분기,2019.07.01 ~ 2020.03.31,"1,133,374,071",30,"224,018,580","1,368,019,799"
20210514000552,11014,2021,00939942,189690,CFS,연결재무제표,BS,재무상태표,유동자산,제 13 기3분기말,2021.03.31 현재,"19,359,715,703",제 12 기말,2020.06.30 현재,"21,184,576,582",1,,
20210514000552,11014,2021,00939942,189690,CFS,연결재무제표,BS,재무상태표,비유동자산,제 13 기3분기말,2021.03.31 현재,"38,496,592,006",제 12 기말,2020.06.30 현재,"35,774,325,108",3,,
20210514000552,11014,2021,00939942,189690,CFS,연결재무제표,BS,재무상태표,자산총계,제 13 기3분기말,2021.03.31 현재,"57,856,307,709",제 12 기말,2020.06.30 현재,"56,958,901,690",5,,
20210514000552,11014,2021,00939942,189690,CFS,연결재무제표,BS,재무상태표,유동부채,제 13 기3분기말,2021.03.31 현재,"1,482,250,032",제 12 기말,2020.06.30 현재,"2,254,378,258",7,,
20210514000552,11014,2021,00939942,189690,CFS,연결재무제표,BS,재무상태표,비유동부채,제 13 기3분기말,2021.03.31 현재,"274,186,951",제 12 기말,2020.06.30 현재,"272,014,459",9,,
20210514000552,11014,2021,00939942,189690,CFS,연결재무제표,BS,재무상태표,부채총계,제 13 기3분기말,2021.03.31 현재,"1,756,436,983",제 12 기말,2020.06.30 현재,"2,526,392,717",11,,
20210514000552,11014,2021,00939942,189690,CFS,연결재무제표,BS,재무상태표,자본금,제 13 기3분기말,2021.03.31 현재,"4,130,305,500",제 12 기말,2020.06.30 현재,"3,940,161,500",13,,
20210514000552,11014,2021,00939942,189690,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 13 기3분기말,2021.03.31 현재,"37,406,566,409",제 12 기말,2020.06.30 현재,"35,708,424,371",17,,
20210514000552,11014,2021,00939942,189690,CFS,연결재무제표,BS,재무상태표,자본총계,제 13 기3분기말,2021.03.31 현재,"56,099,870,726",제 12 기말,2020.06.30 현재,"54,432,508,973",21,,
20210514000552,11014,2021,00939942,189690,CFS,연결재무제표,IS,손익계산서,매출액,제 13 기3분기,2020.07.01 ~ 2021.03.31,"4,331,735,077",제 12 기3분기,2019.07.01 ~ 2020.03.31,"3,333,377,749",23,"16,799,652,897","15,171,197,543"
20210514000552,11014,2021,00939942,189690,CFS,연결재무제표,IS,손익계산서,영업이익,제 13 기3분기,2020.07.01 ~ 2021.03.31,"-8,862,754",제 12 기3분기,2019.07.01 ~ 2020.03.31,"-481,552,221",25,"2,631,716,366","2,860,294,309"
20210514000552,11014,2021,00939942,189690,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 13 기3분기,2020.07.01 ~ 2021.03.31,"35,823,208",제 12 기3분기,2019.07.01 ~ 2020.03.31,"-417,754,716",27,"2,719,507,941","3,597,413,560"
20210514000552,11014,2021,00939942,189690,CFS,연결재무제표,IS,손익계산서,당기순이익,제 13 기3분기,2020.07.01 ~ 2021.03.31,"100,633,865",제 12 기3분기,2019.07.01 ~ 2020.03.31,"-417,754,738",29,"2,463,554,881","3,114,815,036"
20210514000552,11014,2021,00939942,189690,OFS,재무제표,BS,재무상태표,유동자산,제 13 기3분기말,2021.03.31 현재,"18,298,150,585",제 12 기말,2020.06.30 현재,"20,988,815,170",2,,
20210514000552,11014,2021,00939942,189690,OFS,재무제표,BS,재무상태표,비유동자산,제 13 기3분기말,2021.03.31 현재,"40,155,221,381",제 12 기말,2020.06.30 현재,"36,095,283,678",4,,
20210514000552,11014,2021,00939942,189690,OFS,재무제표,BS,재무상태표,자산총계,제 13 기3분기말,2021.03.31 현재,"58,453,371,966",제 12 기말,2020.06.30 현재,"57,084,098,848",6,,
20210514000552,11014,2021,00939942,189690,OFS,재무제표,BS,재무상태표,유동부채,제 13 기3분기말,2021.03.31 현재,"1,415,223,213",제 12 기말,2020.06.30 현재,"2,002,733,713",8,,
20210514000552,11014,2021,00939942,189690,OFS,재무제표,BS,재무상태표,비유동부채,제 13 기3분기말,2021.03.31 현재,"490,207,111",제 12 기말,2020.06.30 현재,"456,146,809",10,,
20210514000552,11014,2021,00939942,189690,OFS,재무제표,BS,재무상태표,부채총계,제 13 기3분기말,2021.03.31 현재,"1,905,430,324",제 12 기말,2020.06.30 현재,"2,458,880,522",12,,
20210514000552,11014,2021,00939942,189690,OFS,재무제표,BS,재무상태표,자본금,제 13 기3분기말,2021.03.31 현재,"4,130,305,500",제 12 기말,2020.06.30 현재,"3,940,161,500",15,,
20210514000552,11014,2021,00939942,189690,OFS,재무제표,BS,재무상태표,이익잉여금,제 13 기3분기말,2021.03.31 현재,"37,831,076,241",제 12 기말,2020.06.30 현재,"35,899,971,340",19,,
20210514000552,11014,2021,00939942,189690,OFS,재무제표,BS,재무상태표,자본총계,제 13 기3분기말,2021.03.31 현재,"56,547,941,642",제 12 기말,2020.06.30 현재,"54,625,218,326",22,,
20210514000552,11014,2021,00939942,189690,OFS,재무제표,IS,손익계산서,매출액,제 13 기3분기,2020.07.01 ~ 2021.03.31,"4,191,359,997",제 12 기3분기,2019.07.01 ~ 2020.03.31,"3,112,536,997",24,"16,234,092,440","13,840,432,797"
20210514000552,11014,2021,00939942,189690,OFS,재무제표,IS,손익계산서,영업이익,제 13 기3분기,2020.07.01 ~ 2021.03.31,"45,626,404",제 12 기3분기,2019.07.01 ~ 2020.03.31,"-382,114,796",26,"2,864,010,494","2,684,349,949"
20210514000552,11014,2021,00939942,189690,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 13 기3분기,2020.07.01 ~ 2021.03.31,"102,251,614",제 12 기3분기,2019.07.01 ~ 2020.03.31,"-280,560,560",28,"2,947,634,885","3,451,681,398"
20210514000552,11014,2021,00939942,189690,OFS,재무제표,IS,손익계산서,당기순이익,제 13 기3분기,2020.07.01 ~ 2021.03.31,"167,062,347",제 12 기3분기,2019.07.01 ~ 2020.03.31,"-280,560,560",30,"2,691,681,901","2,991,082,940"
20210517000069,11014,2021,00139685,030960,OFS,재무제표,BS,재무상태표,유동자산,제 42 기3분기말,2021.03.31 현재,"35,176,205,890",제 41 기말,2020.06.30 현재,"51,421,394,094",2,,
20210517000069,11014,2021,00139685,030960,OFS,재무제표,BS,재무상태표,비유동자산,제 42 기3분기말,2021.03.31 현재,"168,248,438,396",제 41 기말,2020.06.30 현재,"186,926,881,365",4,,
20210517000069,11014,2021,00139685,030960,OFS,재무제표,BS,재무상태표,자산총계,제 42 기3분기말,2021.03.31 현재,"203,424,644,286",제 41 기말,2020.06.30 현재,"238,348,275,459",6,,
20210517000069,11014,2021,00139685,030960,OFS,재무제표,BS,재무상태표,유동부채,제 42 기3분기말,2021.03.31 현재,"11,266,855,042",제 41 기말,2020.06.30 현재,"48,870,121,143",8,,
20210517000069,11014,2021,00139685,030960,OFS,재무제표,BS,재무상태표,비유동부채,제 42 기3분기말,2021.03.31 현재,"599,070,389",제 41 기말,2020.06.30 현재,"588,582,425",10,,
20210517000069,11014,2021,00139685,030960,OFS,재무제표,BS,재무상태표,부채총계,제 42 기3분기말,2021.03.31 현재,"11,865,925,431",제 41 기말,2020.06.30 현재,"49,458,703,568",12,,
20210517000069,11014,2021,00139685,030960,OFS,재무제표,BS,재무상태표,자본금,제 42 기3분기말,2021.03.31 현재,"7,990,000,000",제 41 기말,2020.06.30 현재,"7,990,000,000",15,,
20210517000069,11014,2021,00139685,030960,OFS,재무제표,BS,재무상태표,이익잉여금,제 42 기3분기말,2021.03.31 현재,"185,814,573,165",제 41 기말,2020.06.30 현재,"183,145,426,201",19,,
20210517000069,11014,2021,00139685,030960,OFS,재무제표,BS,재무상태표,자본총계,제 42 기3분기말,2021.03.31 현재,"191,558,718,855",제 41 기말,2020.06.30 현재,"188,889,571,891",22,,
20210517000069,11014,2021,00139685,030960,OFS,재무제표,IS,손익계산서,매출액,제 42 기3분기,2020.07.01 ~ 2021.03.31,"5,979,452,385",제 41 기3분기,2019.07.01 ~ 2020.03.31,"8,517,664,950",24,"36,270,457,762","40,832,655,596"
20210517000069,11014,2021,00139685,030960,OFS,재무제표,IS,손익계산서,영업이익,제 42 기3분기,2020.07.01 ~ 2021.03.31,"-2,397,927,684",제 41 기3분기,2019.07.01 ~ 2020.03.31,"-2,809,570,648",26,"1,715,316,507","2,932,749,933"
20210517000069,11014,2021,00139685,030960,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 42 기3분기,2020.07.01 ~ 2021.03.31,"-1,500,326,276",제 41 기3분기,2019.07.01 ~ 2020.03.31,"-2,419,045,050",28,"4,692,109,465","158,172,446,910"
20210517000069,11014,2021,00139685,030960,OFS,재무제표,IS,손익계산서,당기순이익,제 42 기3분기,2020.07.01 ~ 2021.03.31,"-1,500,326,276",제 41 기3분기,2019.07.01 ~ 2020.03.31,"-2,419,045,050",30,"3,407,113,753","119,700,387,812"
20210517001065,11014,2021,00814786,131100,CFS,연결재무제표,BS,재무상태표,유동자산,제 15 기3분기말,2021.03.31 현재,"23,364,934,058",제 14 기말,2020.06.30 현재,"16,243,115,570",1,,
20210517001065,11014,2021,00814786,131100,CFS,연결재무제표,BS,재무상태표,비유동자산,제 15 기3분기말,2021.03.31 현재,"35,417,930,180",제 14 기말,2020.06.30 현재,"37,485,398,480",3,,
20210517001065,11014,2021,00814786,131100,CFS,연결재무제표,BS,재무상태표,자산총계,제 15 기3분기말,2021.03.31 현재,"58,782,864,238",제 14 기말,2020.06.30 현재,"53,728,514,050",5,,
20210517001065,11014,2021,00814786,131100,CFS,연결재무제표,BS,재무상태표,유동부채,제 15 기3분기말,2021.03.31 현재,"22,623,328,726",제 14 기말,2020.06.30 현재,"37,534,573,739",7,,
20210517001065,11014,2021,00814786,131100,CFS,연결재무제표,BS,재무상태표,비유동부채,제 15 기3분기말,2021.03.31 현재,"1,758,239,288",제 14 기말,2020.06.30 현재,"1,101,333,173",9,,
20210517001065,11014,2021,00814786,131100,CFS,연결재무제표,BS,재무상태표,부채총계,제 15 기3분기말,2021.03.31 현재,"24,381,568,014",제 14 기말,2020.06.30 현재,"38,635,906,912",11,,
20210517001065,11014,2021,00814786,131100,CFS,연결재무제표,BS,재무상태표,자본금,제 15 기3분기말,2021.03.31 현재,"4,369,348,500",제 14 기말,2020.06.30 현재,"2,926,908,400",13,,
20210517001065,11014,2021,00814786,131100,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 15 기3분기말,2021.03.31 현재,"-94,513,601,795",제 14 기말,2020.06.30 현재,"-77,824,484,323",17,,
20210517001065,11014,2021,00814786,131100,CFS,연결재무제표,BS,재무상태표,자본총계,제 15 기3분기말,2021.03.31 현재,"34,401,296,224",제 14 기말,2020.06.30 현재,"15,092,607,138",21,,
20210517001065,11014,2021,00814786,131100,CFS,연결재무제표,IS,손익계산서,매출액,제 15 기3분기,2020.07.01 ~ 2021.03.31,"5,243,603,169",제 14 기3분기,2019.07.01 ~ 2020.03.31,"4,118,816,872",23,"17,372,821,432","18,788,550,372"
20210517001065,11014,2021,00814786,131100,CFS,연결재무제표,IS,손익계산서,영업이익,제 15 기3분기,2020.07.01 ~ 2021.03.31,"-2,373,116,335",제 14 기3분기,2019.07.01 ~ 2020.03.31,"-4,761,244,860",25,"-7,702,159,784","-11,107,686,218"
20210517001065,11014,2021,00814786,131100,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 15 기3분기,2020.07.01 ~ 2021.03.31,"-3,781,708,115",제 14 기3분기,2019.07.01 ~ 2020.03.31,"-4,687,879,760",27,"-16,689,117,472","-13,117,451,001"
20210517001065,11014,2021,00814786,131100,CFS,연결재무제표,IS,손익계산서,당기순이익,제 15 기3분기,2020.07.01 ~ 2021.03.31,"-3,781,708,115",제 14 기3분기,2019.07.01 ~ 2020.03.31,"-4,697,795,460",29,"-16,689,117,472","-13,012,758,681"
20210517001065,11014,2021,00814786,131100,OFS,재무제표,BS,재무상태표,유동자산,제 15 기3분기말,2021.03.31 현재,"20,187,882,627",제 14 기말,2020.06.30 현재,"20,791,836,833",2,,
20210517001065,11014,2021,00814786,131100,OFS,재무제표,BS,재무상태표,비유동자산,제 15 기3분기말,2021.03.31 현재,"36,024,953,643",제 14 기말,2020.06.30 현재,"32,680,511,131",4,,
20210517001065,11014,2021,00814786,131100,OFS,재무제표,BS,재무상태표,자산총계,제 15 기3분기말,2021.03.31 현재,"56,212,836,270",제 14 기말,2020.06.30 현재,"53,472,347,964",6,,
20210517001065,11014,2021,00814786,131100,OFS,재무제표,BS,재무상태표,유동부채,제 15 기3분기말,2021.03.31 현재,"21,031,609,226",제 14 기말,2020.06.30 현재,"37,245,753,857",8,,
20210517001065,11014,2021,00814786,131100,OFS,재무제표,BS,재무상태표,비유동부채,제 15 기3분기말,2021.03.31 현재,"777,320,520",제 14 기말,2020.06.30 현재,"1,050,266,231",10,,
20210517001065,11014,2021,00814786,131100,OFS,재무제표,BS,재무상태표,부채총계,제 15 기3분기말,2021.03.31 현재,"21,808,929,746",제 14 기말,2020.06.30 현재,"38,296,020,088",12,,
20210517001065,11014,2021,00814786,131100,OFS,재무제표,BS,재무상태표,자본금,제 15 기3분기말,2021.03.31 현재,"4,369,348,500",제 14 기말,2020.06.30 현재,"2,926,908,400",15,,
20210517001065,11014,2021,00814786,131100,OFS,재무제표,BS,재무상태표,이익잉여금,제 15 기3분기말,2021.03.31 현재,"-94,459,385,626",제 14 기말,2020.06.30 현재,"-77,740,763,585",19,,
20210517001065,11014,2021,00814786,131100,OFS,재무제표,BS,재무상태표,자본총계,제 15 기3분기말,2021.03.31 현재,"34,403,906,524",제 14 기말,2020.06.30 현재,"15,176,327,876",22,,
20210517001065,11014,2021,00814786,131100,OFS,재무제표,IS,손익계산서,매출액,제 15 기3분기,2020.07.01 ~ 2021.03.31,"3,540,435,179",제 14 기3분기,2019.07.01 ~ 2020.03.31,"3,293,194,024",24,"14,636,153,443","17,010,899,607"
20210517001065,11014,2021,00814786,131100,OFS,재무제표,IS,손익계산서,영업이익,제 15 기3분기,2020.07.01 ~ 2021.03.31,"-1,199,500,381",제 14 기3분기,2019.07.01 ~ 2020.03.31,"-4,230,832,862",26,"-5,480,684,235","-8,866,946,950"
20210517001065,11014,2021,00814786,131100,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 15 기3분기,2020.07.01 ~ 2021.03.31,"-3,911,946,379",제 14 기3분기,2019.07.01 ~ 2020.03.31,"-4,570,530,665",28,"-16,718,622,041","-12,682,396,237"
20210517001065,11014,2021,00814786,131100,OFS,재무제표,IS,손익계산서,당기순이익,제 15 기3분기,2020.07.01 ~ 2021.03.31,"-3,911,946,379",제 14 기3분기,2019.07.01 ~ 2020.03.31,"-4,570,530,665",30,"-16,718,622,041","-12,682,396,237"
